X,Y,Pics,MLS #,Status,SubArea,Address,Subdivisio,LvngAreaSF,YrBlt,Beds,FBths,HBths,Property T,List Price,Sold Price,Acres,# of Rooms,Total Othe,Tax Rate,Tax Value,New Constr,Fireplace,Garage,Cumulative,Days On Ma,Closing Da,Geocode Qu,City,State,addrtype,addrlocat
-78.78581,35.812261,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2101249/0/60/45/df338f02ce7b4061c0b809efc7de7eb7/2/01af84cc8c515282f16b8e8e6cfc1486/2101249.JPG,2101249,CLOSED,005/D,401 Gooseneck Drive,Chesapeake Condos,819.0,1985,1,1,0,Condo,"$95,000","$95,000",0-.25 Acres,4,0.0,0.9505,"$74,512.00",No,1,0,3,3,1/26/2017,1.0,NA,Cary,NC,street_address
-78.7930336,35.8108897,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2099963/0/60/45/63a661280bcc996678a752653468192d/2/8989d847ba44422227faa08c24023fc1/2099963.JPG,2099963,CLOSED,005/D,117 Abingdon Court,Chesapeake Landing,970.0,1989,2,1,0,Condo,"$100,000","$97,000",0-.25 Acres,6,0.0,0.95,"$97,318.00",No,1,0,0,0,12/29/2016,0.97,NA,Cary,NC,street_address
-78.796856,35.7788169,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2083011/0/60/45/db67d11c857cc41b1ea7cf9eef389865/2/9e1378af51385771d832ea5c13fc59c3/2083011.JPG,2083011,CLOSED,005/A,111 Cimmaron Court,Chatham Pines,935.0,1985,2,1,1,Condo,"$99,000","$100,000",0-.25 Acres,5,180.0,1.0465,"$93,852.00",No,0,0,4,4,9/29/2016,1.01,NA,Cary,NC,street_address
-78.784831,35.812762,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2088836/0/60/45/b6aa96611c049ea47918ac35eac9d717/2/ced87d4a172656faa7378f9352b5c835/2088836.JPG,2088836,CLOSED,005/D,101 Oyster Bay Court,Chesapeake Condos,976.0,1986,2,1,0,Condo,"$100,000","$100,000",0-.25 Acres,6,0.0,0.93,"$87,548.00",No,1,0,2,2,10/25/2016,1.0,NA,Cary,NC,street_address
-78.747641,35.766635,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2095916/0/60/45/2950c935db40897cfa9579e3e9d73a19/2/7264d46e0a5371b9e672361ae2579a8f/2095916.JPG,2095916,CLOSED,005/G,1230 Donaldson Court,Williamsburg Manor,1180.0,1972,2,1,1,Attached,"$100,000","$100,000",0-.25 Acres,5,0.0,0.97,"$83,129.00",No,0,0,2,2,11/30/2016,1.0,NA,Cary,NC,street_address
-78.7887786,35.8111397,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2077549/0/60/45/40049d94f68e05aaf1fb806715d99e79/2/ba7f9363390c0289be1a549f79181fa1/2077549.JPG,2077549,CLOSED,005/D,101 Marbury Court,Chesapeake Landing,1097.0,1986,1,1,0,Condo,"$105,000","$103,000",0-.25 Acres,5,0.0,0.9845,"$88,353.00",No,1,0,2,2,8/31/2016,0.98,NA,Cary,NC,premise
-78.78883,35.811282,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2087101/0/60/45/459b0171948b1bcb3a7fcb36de934fd4/2/a18a57baa93366455729bc5cd03079a5/2087101.JPG,2087101,CLOSED,005/D,101-1D Marbury Court,Chesapeake Landing,1115.0,1986,2,2,0,Condo,"$104,900","$104,900",0-.25 Acres,5,0.0,0.9505,"$96,030.00",No,1,0,3,3,10/11/2016,1.0,NA,Cary,NC,street_address
-78.749204,35.767363,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2090868/0/60/45/8fb40465e709d4290b08650be232d66c/2/6f7985f2e2bbb2f6dec2031108e270d8/2090868.JPG,2090868,CLOSED,005/G,1126 Nottingham Circle,Williamsburg Manor,1159.0,1972,2,1,1,Attached,"$105,000","$105,000",0-.25 Acres,5,0.0,0.95,"$83,129.00",No,0,0,1,1,10/17/2016,1.0,NA,Cary,NC,street_address
-78.747721,35.766333,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2089516/0/60/45/d2505cb662005efb234ea0e7a656f66a/2/911aa27edccc94ad26732101d57ff205/2089516.JPG,2089516,CLOSED,005/G,1240 Jamestown Court,Williamsburg Manor,1153.0,1972,2,1,1,Attached,"$114,900","$105,000",0-.25 Acres,5,0.0,0.955,"$83,129.00",No,0,0,6,6,10/31/2016,0.91,NA,Cary,NC,street_address
-78.8100321,35.7703144,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2063954/0/60/45/0b6d0c7995fd3b085bc5dcc8d37dd1ed/2/e053cc5c3a9d8b33824a72f16fba6267/2063954.JPG,2063954,CLOSED,005/B,100 Hunting Chase,Foxdale Run Condos,1015.0,1986,2,1,1,Condo,"$109,000","$106,000",0-.25 Acres,5,0.0,0.9845,"$93,316.00",No,1,0,60,60,10/7/2016,0.97,NA,Cary,NC,premise
-78.9045006,35.8133696,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2076487/0/60/45/12b3e7875cc79c6c9667380b72c6334b/2/8dac8c09c6aa12c9dfbae76027174d39/2076487.JPG,2076487,CLOSED,010/B,222 Waterford Lake Drive,Cary Park,806.0,2004,1,1,1,Condo,"$112,000","$107,000",0-.25 Acres,4,0.0,0.9845,"$107,255.00",No,0,0,22,22,8/30/2016,0.96,NA,Cary,NC,street_address
-78.789579,35.810654,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2081373/0/60/45/5c3b8fb1c5d932ae72924d3c264ef6a8/2/7882755eb8bab5aac0aa9d3d79ba00fc/2081373.JPG,2081373,CLOSED,005/D,103 Marbury Court,Chesapeake Landing,1115.0,1987,2,1,1,Condo,"$108,000","$108,000",0-.25 Acres,5,0.0,0.9505,"$95,633.00",No,1,0,1,1,8/29/2016,1.0,NA,Cary,NC,street_address
-78.786624,35.813142,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2100511/0/60/45/c91694fcc7d18253ed639a7997159583/2/53d49d87b25aaf9980edf85f8fe089ca/2100511.JPG,2100511,CLOSED,005/D,505 Gooseneck Drive,Chesapeake Condos,1048.0,1986,2,2,0,Condo,"$115,000","$110,000",0-.25 Acres,5,0.0,0.95,"$94,924.00",No,1,0,3,3,1/19/2017,0.96,NA,Cary,NC,street_address
-78.784774,35.7856362,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2080016/0/60/45/44cb29957e0075311c365bd4ba3685f3/2/6a839919f423838b01848205c852095d/2080016.JPG,2080016,CLOSED,005/C,1014 Parkthrough Street,Krendle Woods,965.0,1994,2,1,1,Attached,"$119,900","$115,000",0-.25 Acres,5,7.0,0.9854,"$98,998.00",No,0,0,12,12,9/14/2016,0.96,NA,Cary,NC,street_address
-78.785803,35.8114149,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2096182/0/60/45/e27a372074103382268c64430d43c3a6/2/b0276c50660defd3563ec7b1aa950f27/2096182.JPG,2096182,CLOSED,005/D,101 Choptank Court,Chesapeake Condos,1391.0,1984,2,2,1,Condo,"$116,900","$119,000",0-.25 Acres,8,0.0,0.9505,"$115,756.00",No,1,0,1,1,12/1/2016,1.02,NA,Cary,NC,street_address
-78.7901792,35.7918257,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2086651/0/60/45/f284a21d19e91077bc0814660159bcd5/2/2ddfcd07c435628c3b2b0aa025c3ef17/2086651.JPG,2086651,CLOSED,005/C,108 Candytuff Court,Taylors Pond,1120.0,1984,2,1,1,Attached,"$125,000","$119,000",0-.25 Acres,5,0.0,0.928,"$107,665.00",No,0,0,5,5,9/21/2016,0.95,NA,Cary,NC,premise
-78.748519,35.767199,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2086882/0/60/45/1d46501f5a5639fdcb20ee578de297b8/2/aeccc6082ac13ccdb3591bd262d6c78b/2086882.JPG,2086882,CLOSED,005/G,1117 Nottingham Circle,Williamsburg Manor,1380.0,1973,3,1,1,Attached,"$129,900","$120,000",0-.25 Acres,5,1380.0,0.95,"$91,624.00",No,0,0,12,12,10/17/2016,0.92,NA,Cary,NC,street_address
-78.794592,35.794301,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2101322/0/60/45/da737abfa2ec978f5e05f31b41b4d886/2/cb085166f940ff48dba430068f11a2f6/2101322.JPG,2101322,CLOSED,005/C,107 Briarcreek Court,Taylors Pond,960.0,1985,2,1,1,Attached,"$119,900","$122,000",0-.25 Acres,4,0.0,0.91,"$111,386.00",No,1,0,5,5,1/31/2017,1.02,NA,Cary,NC,street_address
-78.7990174,35.792198,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2074073/0/60/45/660cd799840308aed69c2281289a3a81/2/638d7db5a7f67e0260f25347634531c4/2074073.JPG,2074073,CLOSED,005/C,832 Chip Circle,Oakwood Heights,1456.0,1976,3,2,0,Detached,"$165,000","$124,723",.26-.5 Acres,7,1456.0,0.9845,"$201,166.00",No,0,0,58,58,10/31/2016,0.76,NA,Cary,NC,premise
-78.7805647,35.7620459,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2094292/0/60/45/d7efc4c3423d34e29cc376f5d696db93/2/ee070fd82eccea121d133563ff8926f9/2094292.JPG,2094292,CLOSED,005/G,932 New Kent Place,New Kent Village,967.0,1985,2,2,0,Condo,"$125,000","$125,000",0-.25 Acres,5,0.0,0.95,"$105,331.00",No,1,0,5,5,12/7/2016,1.0,NA,Cary,NC,street_address
-78.792979,35.7620319,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2098321/0/60/45/58138af02ca5421a3b63e7cdff24295f/2/4b6429d1ecaeb8c96134efc4a91ae525/2098321.JPG,2098321,CLOSED,005/B,104 Fifer Court,Kildaire Farms,1052.0,1979,2,1,1,Attached,"$121,900","$125,000",0-.25 Acres,4,0.0,1.0455,"$122,324.00",No,1,0,3,3,12/9/2016,1.03,NA,Cary,NC,premise
-78.764085,35.7517576,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2094840/0/60/45/65e85991d1d16d680390e97a2fd01fb8/2/3dfd2d48ddc93a04bf5a40043b046231/2094840.JPG,2094840,CLOSED,005/H,1812 Bulon Drive,Wellington Ridge,1e3,1996,2,2,0,Condo,"$132,900","$126,000",0-.25 Acres,4,0.0,0.95,"$112,994.00",No,1,0,51,51,1/27/2017,0.95,NA,Cary,NC,street_address
-78.8143486,35.7568762,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2079501/0/60/45/019933f969f8f1fc18a0c5fddc7c4e04/2/f1456fe243cb234b8ff890315683f804/2079501.JPG,2079501,CLOSED,005/B,617 Applecross Drive,Applecross,1202.0,1981,2,2,1,Attached,"$128,000","$128,000",0-.25 Acres,5,0.0,0.9505,"$117,901.00",No,1,0,2,2,8/29/2016,1.0,NA,Cary,NC,premise
-78.7629539,35.767942,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2086987/0/60/45/7b6c865b6248126ac52f029d9b247c95/2/110c03a540384f26f478c1799226485a/2086987.JPG,2086987,CLOSED,005/G,1120 Collington Drive,The Coves,1242.0,1974,2,1,2,Attached,"$134,900","$130,000",0-.25 Acres,5,0.0,0.864,"$117,248.00",No,0,0,10,10,10/20/2016,0.96,NA,Cary,NC,street_address
-78.7917373,35.7926289,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2092135/0/60/45/453c53f43ff260c4089532196bad7766/2/04ea18ef5c148813a956539364a15f70/2092135.JPG,2092135,CLOSED,005/C,605 Middleton Avenue,Taylors Pond,1526.0,1984,3,2,0,Attached,"$130,000","$132,000",0-.25 Acres,7,0.0,0.99,"$120,153.00",No,0,0,2,2,10/31/2016,1.02,NA,Cary,NC,premise
-78.772705,35.799759,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2079889/0/60/45/e7b0e7ee6d2e210737e568e75ac2d4c3/2/8d6d5bdbf62daed91826cbf939f40454/2079889.JPG,2079889,CLOSED,005/E,108 E Chalfont Way,Ridges of Northwoods,1366.0,1987,3,1,1,Attached,"$129,900","$135,000",0-.25 Acres,6,0.0,0.9845,"$134,106.00",No,0,0,3,3,8/30/2016,1.04,NA,Cary,NC,street_address
-78.7629144,35.752143,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2074913/0/60/45/100cea408296863a7f51f117f00b4ed0/2/d56accef858122b58dcf3d8c0329a568/2074913.JPG,2074913,CLOSED,005/H,1013 Renshaw Court,Wellington Ridge,1134.0,1995,2,2,0,Condo,"$139,000","$135,000",0-.25 Acres,5,0.0,0.95,"$118,681.00",No,1,0,8,8,9/14/2016,0.97,NA,Cary,NC,street_address
-78.786336,35.7581119,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2086630/0/60/45/febadd45d5c7de572238222995ba9176/2/a40454972bea130e97294673766969aa/2086630.JPG,2086630,CLOSED,005/B,206 Clancy Circle,Kildaire Farms,1155.0,1982,2,2,0,Attached,"$129,900","$135,000",0-.25 Acres,5,0.0,1.1,"$124,362.00",No,1,0,3,3,10/12/2016,1.04,NA,Cary,NC,street_address
-78.7910179,35.793706,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2091600/0/60/45/e43adcf395c8b53227acbb6b02dba78c/2/bedf6d6a6ae02cc47da88236a7a7e9cf/2091600.JPG,2091600,CLOSED,005/C,109 Taylors Pond Drive,Taylors Pond,1170.0,1984,2,1,1,Attached,"$135,000","$135,000",0-.25 Acres,4,0.0,0.91,"$109,446.00",No,1,0,2,2,10/28/2016,1.0,NA,Cary,NC,street_address
-78.814182,35.756323,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2087328/0/60/45/614eae954e2ee7b6b047fc9091ecea04/2/0eb3b3293b5705bc793272585d325ae0/2087328.JPG,2087328,CLOSED,005/B,628 Applecross Drive,Applecross,1212.0,1981,2,2,1,Attached,"$135,000","$135,000",0-.25 Acres,5,0.0,0.9505,"$117,901.00",No,1,0,6,6,11/7/2016,1.0,NA,Cary,NC,street_address
-78.7637653,35.7504271,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2096229/0/60/45/b9f7c38843e789d5cd4eb03666cd12cc/2/38cbe1252fe04bb5aefb7cfae67bc6b0/2096229.JPG,2096229,CLOSED,005/H,2223 Wellington Ridge Loop,Wellington Ridge,1152.0,1997,2,2,0,Condo,"$135,000","$135,000",0-.25 Acres,5,0.0,0.967,"$120,685.00",No,1,0,3,3,12/5/2016,1.0,NA,Cary,NC,street_address
-78.805493,35.782237,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2102841/0/60/45/5c31a9574ad66cccf1f5650b490d8c47/2/8a529cd6306acfd694db7ea1b014b694/2102841.JPG,2102841,CLOSED,005/C,513 Spring Fork Drive,Cedar Pointe Condos,1205.0,1987,2,2,0,Condo,"$135,000","$135,500",0-.25 Acres,5,0.0,0.93,"$122,650.00",No,1,0,4,4,1/27/2017,1.0,NA,Cary,NC,street_address
-78.7932639,35.812291,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2107598/0/60/45/1bde06f284b56612f58d6fc14dfad17f/2/bd12cf3267f1533be07f988b6428d6be/2107598.JPG,2107598,CLOSED,005/D,323 Glenolden Court,Chesapeake Pointe,1210.0,1999,2,2,0,Condo,"$130,000","$136,000",0-.25 Acres,4,0.0,0.108,"$116,657.00",No,1,0,2,2,2/24/2017,1.05,NA,Cary,NC,street_address
-78.7900686,35.7635891,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2100593/0/60/45/9cfc5b8238d825a4b6a605e790c8a26b/2/14eb6f84fbee500a7f17a9a3882527e3/2100593.JPG,2100593,CLOSED,005/B,134 Winners Circle,Match Pointe,1132.0,1986,2,2,1,Attached,"$125,000","$136,000",0-.25 Acres,6,0.0,1.3,"$112,581.00",No,0,0,1,1,1/12/2017,1.09,NA,Cary,NC,premise
-78.780956,35.763075,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2095572/0/60/45/b48e3fd8374c95b3c3a5eb3dbae14b7d/2/6af3895f2882ccfe4ede72675d93f18d/2095572.JPG,2095572,CLOSED,005/G,212 New Kent Place,New Kent Village,1059.0,1986,2,2,0,Condo,"$130,000","$137,500",0-.25 Acres,5,92.0,1.03,"$114,017.00",No,1,0,2,2,11/18/2016,1.06,NA,Cary,NC,street_address
-78.822066,35.777775,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2086301/0/60/45/bf65d3a86aebec92f9d3d3ee1d014542/2/2c7727b3ca456121fb3568bde39c83a6/2086301.JPG,2086301,CLOSED,005/A,112 LUXON Place,Ashcroft,1332.0,1987,3,2,0,Attached,"$139,900","$138,000",0-.25 Acres,6,100.0,0.9505,"$128,158.00",No,0,0,2,2,9/29/2016,0.99,NA,Cary,NC,street_address
-78.780956,35.763075,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2103855/0/60/45/3fa985e1a62fd5681ffdb63c6a2e0d36/2/5a7bbdd3317d47dd3e42a207f83bb3fe/2103855.JPG,2103855,CLOSED,005/G,222 New Kent Place,New Kent Village,1126.0,1986,2,2,0,Condo,"$138,500","$138,000",0-.25 Acres,5,60.0,0.9845,"$114,017.00",No,1,0,2,2,2/16/2017,1.0,NA,Cary,NC,street_address
-78.800466,35.776804,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2096976/0/60/45/9b6d8e5f181aa4f58851ed23d2be95cd/2/7593757dfc98130148b042de6869412c/2096976.JPG,2096976,CLOSED,005/C,505 Danforth Drive,Waterford Place,1224.0,1984,2,2,1,Attached,"$138,000","$138,000",0-.25 Acres,5,0.0,0.9505,"$125,803.00",No,1,0,3,3,12/6/2016,1.0,NA,Cary,NC,street_address
-78.814317,35.758527,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2092188/0/60/45/06e1a6248be360075845c106c7b7d50e/2/85e47f89bb413a5328897e218b11ca87/2092188.JPG,2092188,CLOSED,005/B,410 Applecross Drive,Applecross,1300.0,1983,2,2,1,Attached,"$140,000","$138,000",0-.25 Acres,5,0.0,0.9505,"$132,180.00",No,1,0,1,1,10/31/2016,0.99,NA,Cary,NC,street_address
-78.7977365,35.7782693,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2092443/0/60/45/74d26b3c2383a3f2732bb2ce7c3f0fad/2/5a1605ee9aacd3b4bff2e6cdaefb660e/2092443.JPG,2092443,CLOSED,005/C,111 Danforth Drive,Waterford Place,1224.0,1985,2,2,1,Attached,"$140,000","$138,200",0-.25 Acres,5,0.0,0.95,"$127,482.00",No,1,0,0,0,11/4/2016,0.99,NA,Cary,NC,street_address
-78.7610412,35.7533093,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2081390/0/60/45/d51dfd4df07db46112353ad480fb4204/2/e326df6ec3c49b195f87f3437bbb37f5/2081390.JPG,2081390,CLOSED,005/H,5323 Rina Court,Wellington Ridge,1305.0,1997,2,2,0,Condo,"$139,500","$138,500",0-.25 Acres,5,0.0,1.03,"$125,374.00",No,1,0,7,7,9/30/2016,0.99,NA,Cary,NC,street_address
-78.8061795,35.7827396,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2080918/0/60/45/30546e539477d81f8d3539ca1cd38e08/2/65ac515743a63c38b333437c3795ce07/2080918.JPG,2080918,CLOSED,005/C,322 Springfork Drive,Cedar Pointe Condos,1350.0,1997,3,2,0,Condo,"$121,000","$140,000",0-.25 Acres,5,0.0,0.9505,"$131,567.00",No,1,0,18,18,10/17/2016,1.16,NA,Cary,NC,street_address
-78.8133711,35.7574625,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2093440/0/60/45/1ced79a8baf5eaea0580fa4008f19b08/2/1c4db40afe2dc7fc084cc012c0e39a14/2093440.JPG,2093440,CLOSED,005/B,304 Applecross Drive,Applecross,1192.0,1984,2,2,1,Attached,"$140,000","$140,600",0-.25 Acres,5,32.0,0.9505,"$119,119.00",No,1,0,1,1,11/7/2016,1.0,NA,Cary,NC,premise
-78.810661,35.755459,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2091445/0/60/45/d4ab2892b1ea52aeba55d6ac242522cc/2/8aaf30042e8a9d8f2c2e90f8b92962a1/2091445.JPG,2091445,CLOSED,005/B,135 Charter Court,Colonial Townes,1316.0,1994,2,2,1,Attached,"$138,000","$141,000",0-.25 Acres,5,0.0,0.9845,"$131,532.00",No,1,0,3,3,11/3/2016,1.02,NA,Cary,NC,street_address
-78.8153591,35.757841,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2082127/0/60/45/3985a92eb6a10c0ec964b896b125c08d/2/9af3ed902301b9b4dc3c5c7288fc9245/2082127.JPG,2082127,CLOSED,005/B,514 Applecross Drive,Applecross,1170.0,1983,2,2,0,Attached,"$148,940","$142,000",0-.25 Acres,5,0.0,1.009,"$112,085.00",No,1,0,133,133,1/18/2017,0.95,NA,Cary,NC,premise
-78.7634917,35.7617365,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2083198/0/60/45/074c39a12e5e50550d3b0fcc5a49afa9/2/51dec22140331b5cdf9772109d71ed9a/2083198.JPG,2083198,CLOSED,005/G,120 Bay Drive,The Coves,1490.0,1979,3,2,1,Attached,"$154,900","$142,500",0-.25 Acres,6,0.0,0.9505,"$131,508.00",No,0,0,6,6,11/9/2016,0.92,NA,Cary,NC,premise
-78.797564,35.777077,http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2086338/0/60/45/1a5cefd4fbc5f7301a6f3333a0813a34/2/b418ced249bf7076e0c9f4bd64110f6e/2086338.JPG,2086338,CLOSED,005/C,209 Danforth Drive,Waterford Place,1231.0,1985,2,2,1,Attached,"$145,000","$143,500",0-.25 Acres,8,0.0,0.95,"$129,891.00",No,1,0,5,5,10/17/2016,0.99,NA,Cary,NC,street_address
