Pics,MLS #,Status,SubArea,Address,Subdivision,LvngAreaSF,YrBlt,Beds,FBths,HBths,Property Type,List Price,Sold Price,Acres,# of Rooms,Total Other Area SqFt,Tax Rate,Tax Value,New Construction,Fireplace,Garage,Cumulative DOM,Days On Market,Closing Date,Sold Price/List Price,Geocode Quality,City,State
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2082291/0/60/45/fb3151e53bfd620a36f1dfb13d7e5e82/2/026f91bba470af5728d39beb229df127/2082291.JPG,2082291,CLOSED,008/D,5803 Osprey Cove,Hedingham,1080.0,2000,2,2,1,Attached,"$107,800","$107,000",0-.25 Acres,7,0.0,1.0188,"$97,913.00",No,1,0,55,55,11/9/2016,0.99,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2107572/0/60/45/9afadb3ef7e20b651d4e09e47627c59f/2/2c23c0b84b778310f14e5bb6d699f236/2107572.JPG,2107572,CLOSED,008/D,2616 Black Wolf Run Lane,Hedingham,1064.0,2000,2,2,1,Attached,"$109,900","$108,000",0-.25 Acres,4,0.0,1.0188,"$99,141.00",No,1,0,10,10,3/10/2017,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2092772/0/60/45/288b590e569fc8e29193ce2e609e2660/2/c10487fb52da9d9b6afde3a62107bd64/2092772.JPG,2092772,CLOSED,006/B,1204 Shadowbark Court,Pine Winds,1198.0,1987,2,2,1,Attached,"$112,000","$110,000",0-.25 Acres,6,0.0,1.0188,"$105,022.00",No,1,0,23,23,1/31/2017,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2093236/0/60/45/f36421539f079299b6f9388681dbb30f/2/6f23436db22214d6b866fd33008a0091/2093236.JPG,2093236,CLOSED,003/E,1709 Riverknoll Drive,River Knoll Estates,1875.0,1986,3,2,1,Detached,"$119,900","$110,000",0-.25 Acres,7,0.0,1.0188,"$127,873.00",No,1,0,4,4,11/9/2016,0.92,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2077034/0/60/45/30c8450a6fe3f880c621b66bf01c776f/2/a5e50ce9e1848d4424fb245aecb63669/2077034.JPG,2077034,CLOSED,003/A,2816 Quince Drive,Kingswood Forest,1152.0,1971,3,1,0,Detached,"$115,000","$112,900",0-.25 Acres,5,0.0,1.02,"$85,405.00",No,0,0,47,47,12/29/2016,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2071680/0/60/45/6057139d5f5cc8310f598010f3401077/2/dd04cbc3694c9f8a086dcf07f72db203/2071680.JPG,2071680,CLOSED,018/C,6413 Diamond Drive,Emerald Village,1140.0,1964,3,2,0,Detached,"$119,900","$114,000",.26-.5 Acres,5,0.0,0.6145,"$108,294.00",No,0,0,19,19,9/26/2016,0.95,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2091262/0/60/45/336f686a321bc3c342ee6de9056fd402/2/5d487bf4376324a0f8103ead88ea86db/2091262.JPG,2091262,CLOSED,018/C,5705 Weddington Road,Abbington Ridge,1141.0,2001,3,2,0,Detached,"$119,500","$114,545",0-.25 Acres,5,0.0,1.019,"$120,736.00",No,0,1,45,45,11/30/2016,0.96,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2099348/0/60/45/3b3a836fc37018f50b62693fb704b40f/2/c31024133c7ec58dbf5fcd2d86cc431c/2099348.JPG,2099348,CLOSED,018/E,1408 Guffy Drive,Turner Farms,1737.0,1978,3,1,1,Detached,"$129,000","$115,000",.76-.99 Acres,7,0.0,0.6965,"$156,479.00",No,1,1,20,20,12/19/2016,0.89,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2070863/0/60/45/57c9987695bda3c762c1da1aea02f875/2/98dfce3d140fc9d9ac1379369344c8a1/2070863.JPG,2070863,CLOSED,018/A,10408 Fanny Brown Road,Not in a Subdivision,1025.0,1966,3,1,0,Detached,"$127,500","$115,000",.26-.5 Acres,6,0.0,0.6945,"$84,307.00",No,0,0,138,138,12/5/2016,0.9,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2059412/0/60/45/36d0370a28fcbe54a8f8cb1c2211d1d7/2/5dc4ab7b56d7f9a963e69e37d1833958/2059412.JPG,2059412,CLOSED,003/B,521 Alston Avenue,Not in a Subdivision,702.0,1910,1,1,0,Detached,"$119,900","$116,000",0-.25 Acres,3,0.0,1.0355,"$70,555.00",No,0,0,107,107,11/28/2016,0.97,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2103042/0/60/45/bb9d4f485028f0d36d7372aef6b99a5c/2/887de8199b44f7893187eda829433f9f/2103042.JPG,2103042,CLOSED,002/D,7716 Kelley Court,Midland,1270.0,1985,3,1,1,Attached,"$115,000","$117,000",0-.25 Acres,5,0.0,1.0188,"$90,682.00",No,0,0,15,15,2/27/2017,1.02,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2086413/0/60/45/5e854c76eeca835ffb977ba09541971e/2/eb196adda5db2f3d09d2efd7cd213ba7/2086413.JPG,2086413,CLOSED,003/D,2309 Ellerbe Lane,Stratford Park,975.0,1960,3,1,0,Detached,"$119,900","$120,000",0-.25 Acres,7,0.0,1.0188,"$63,287.00",No,0,0,78,78,2/17/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2083896/0/60/45/99ba160c0273530f4814406eb4287e17/2/626efe535907aab1db4070c0d7cd255b/2083896.JPG,2083896,CLOSED,001/B,2821 EDRIDGE Court,Ridgecroft,1027.0,1985,2,2,0,Condo,"$125,000","$120,000",0-.25 Acres,5,0.0,1.0188,"$111,967.00",No,1,0,24,24,10/3/2016,0.96,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2083961/0/60/45/f4e3a9ab4648db6bff8cd5802e825505/2/c3cc8a7b14ec45a6af2a180c1d575598/2083961.JPG,2083961,CLOSED,003/E,2613 lilymount Drive,Maybrook Crossings,1056.0,2004,3,2,0,Detached,"$119,900","$120,000",0-.25 Acres,5,0.0,1.0188,"$100,612.00",No,1,0,14,14,10/20/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2085994/0/60/45/1d1b37ff955e001effa57b7e161d4f70/2/426061dc0a900b067c517312982a2ead/2085994.JPG,2085994,CLOSED,008/D,2440 Bay Harbor Drive,Hedingham,1173.0,2003,2,2,1,Attached,"$114,500","$120,000",0-.25 Acres,4,0.0,1.056,"$107,372.00",No,1,0,13,13,10/17/2016,1.05,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2092344/0/60/45/6198bfc7c3ea3016cafd9f0abc09e296/2/fba6853554781df2e51cc44a44ebe432/2092344.JPG,2092344,CLOSED,003/E,6408 Hatchies Drive,Battle Ridge North,1452.0,2013,3,2,1,Attached,"$122,900","$121,500",0-.25 Acres,6,0.0,1.0188,"$118,170.00",No,0,0,5,5,11/10/2016,0.99,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2101994/0/60/45/5ceacf4536aa8838bb6f2400d553532f/2/09069466dc7c905440055e5a89cddcb5/2101994.JPG,2101994,CLOSED,008/D,1904 Mishicot Court,Tower Residential,1120.0,1994,3,2,0,Detached,"$123,000","$123,500",0-.25 Acres,6,0.0,1.188,"$122,652.00",No,0,0,1,1,1/31/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2089014/0/60/45/e7bc9a08fe54f1d5580655a611fe733b/2/079786837145b8045534b43a08a0f949/2089014.JPG,2089014,CLOSED,002/D,6413 ENGLISH OAK Drive,Bent Creek,1220.0,1981,2,2,1,Attached,"$125,000","$125,000",0-.25 Acres,5,0.0,1.0188,"$103,150.00",No,1,0,7,7,10/24/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2097259/0/60/45/d864911f0cb65841abb7c5c6344a0f4d/2/756cc1fd7a661dfafe66a910434bc85d/2097259.JPG,2097259,CLOSED,021/A,4313 Peacock Place,Mallard Crossing,1060.0,1986,3,2,0,Detached,"$126,500","$127,000",0-.25 Acres,5,0.0,0.69,"$118,093.00",No,1,0,4,4,12/15/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2072595/0/60/45/9db5900acd746fff3c3da80132abb79d/2/72f5648666c79fbb1badb7ed674862af/2072595.JPG,2072595,CLOSED,018/G,6325 Bannock Court,Windy Hills,1956.0,1998,3,2,0,Manufactured,"$145,000","$127,500",3-5.9 Acres,8,0.0,0.6945,"$106,688.00",No,1,0,85,85,10/24/2016,0.88,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2089832/0/60/45/e3d5ca83815606d5edd9b5c0d5758103/2/47b8d2012a818eaf9618e081452c1a0a/2089832.JPG,2089832,CLOSED,006/B,1206 Shadowbark Court,Pine Winds,1456.0,1987,3,2,1,Attached,"$129,000","$129,000",0-.25 Acres,6,0.0,1.13,"$122,732.00",No,1,0,16,16,2/15/2017,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2094696/0/60/45/fe892974832eb5944487ebea3c871ccd/2/ecb2a76865cd0317791d640c3d975b28/2094696.JPG,2094696,CLOSED,003/C,1600 Lake Trout Drive,Still Water Landing,1115.0,2002,3,2,0,Detached,"$129,000","$129,000",0-.25 Acres,5,0.0,1.0,"$122,064.00",No,1,0,2,2,11/30/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2087852/0/60/45/6c51d2d74588a6ad6587cbba3664c02f/2/42fd08270453d017e9e7d8b023cbc276/2087852.JPG,2087852,CLOSED,014/C,11731-111 Mezzanine Drive,Wakefield,1680.0,2005,3,2,1,Attached,"$129,900","$129,900",0-.25 Acres,6,0.0,1.03,"$116,586.00",No,1,0,32,32,11/13/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2085340/0/60/45/d96994ed880380cb4e45295932ed54d2/2/a00c3e1809149fa20f85cb0478189dfc/2085340.JPG,2085340,CLOSED,002/C,6504 ENGLISH OAKS,Bent Creek,1224.0,1981,2,2,1,Attached,"$133,000","$130,000",0-.25 Acres,6,0.0,1.01,"$114,090.00",No,1,0,11,11,10/3/2016,0.98,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2086780/0/60/45/8fbf73d347ce48372b4e3453c2ef4325/2/d98ca5400b14e659db9712a5b817138e/2086780.JPG,2086780,CLOSED,008/D,6022 River Lake Circle,River Bend,1646.0,1988,2,2,1,Attached,"$129,900","$131,900",0-.25 Acres,4,0.0,0.6005,"$130,776.00",No,1,1,141,141,1/27/2017,1.02,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2086666/0/60/45/dde4c432f4b36a5d2d2bb308bab3108d/2/b459632060e93f7ba9870de7aae604d6/2086666.JPG,2086666,CLOSED,002/G,5719 Poolside Drive,Ridgeloch Townes,1415.0,1980,2,1,1,Attached,"$132,500","$132,500",0-.25 Acres,5,0.0,0.92,"$106,300.00",No,1,0,5,5,9/30/2016,1.0,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2090824/0/60/45/3553eb3bc8b2bf409471db8c9baee400/2/ab636cd0c5cb769febeaba388fe2d0b8/2090824.JPG,2090824,CLOSED,002/G,1346 Garden Crest Circle,Spring Garden Townhomes,1475.0,1974,3,2,0,Attached,"$137,500","$132,750",0-.25 Acres,7,0.0,1.018,"$106,773.00",No,0,0,38,38,11/14/2016,0.97,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2084408/0/60/45/21f1a7a5be476176127e4a4c5b699530/2/8793700ccc563f71456d16fa7cc565a3/2084408.JPG,2084408,CLOSED,021/A,2305 Ruddy Road,Mallard Creek,1186.0,1993,3,2,0,Detached,"$130,000","$133,500",0-.25 Acres,5,0.0,0.711,"$130,966.00",No,1,0,2,2,9/16/2016,1.03,NA,Raleigh,NC
http://cdnparap120.paragonrels.com/ParagonImages/Property/p12/TRIANGLE/2104460/0/60/45/120b5f6ff3f2d3e2d5e8b083e5bc8a3e/2/7e253cdbc445f87d8429bf17a2de84ef/2104460.JPG,2104460,CLOSED,002/C,6411 English Oaks Lane,Bent Creek,1200.0,1981,2,2,1,Attached,"$130,000","$134,056",0-.25 Acres,6,0.0,1.0188,"$116,009.00",No,1,0,3,3,2/3/2017,1.03,NA,Raleigh,NC
